size_sqft,bedrooms,bathrooms,location,property_type,property_age,has_parking,distance_to_metro_km,price
813,1,2,Delhi,Apartment,24,0,1.28,15.97
2462,4,5,Delhi,Apartment,23,1,5.29,146.09
2087,4,4,Mumbai,Builder Floor,7,1,3.44,179.11
955,2,1,Bangalore,Apartment,3,0,2.96,46.04
2253,4,4,Bangalore,Apartment,19,1,7.51,130.5
1100,2,3,Mumbai,Apartment,9,1,2.83,71.2
879,2,2,Delhi,Builder Floor,12,1,5.42,46.99
874,2,2,Delhi,Builder Floor,9,0,0.48,51.73
3002,5,5,Delhi,Apartment,1,1,5.15,232.88
1036,2,2,Delhi,Apartment,24,1,3.82,45.82
1532,3,3,Delhi,Apartment,1,0,6.52,91.49
861,2,2,Mumbai,Apartment,16,0,3.95,52.16
539,1,1,Delhi,Apartment,14,1,1.19,15.0
1077,2,2,Mumbai,Builder Floor,12,1,9.7,56.17
597,1,1,Mumbai,Apartment,3,1,1.68,42.71
883,2,2,Delhi,Builder Floor,21,0,10.66,26.07
1399,2,2,Mumbai,Builder Floor,14,1,8.14,74.21
1876,3,2,Bangalore,Apartment,11,0,11.91,81.3
3670,5,5,Mumbai,Apartment,2,1,10.42,320.0
979,2,2,Bangalore,Apartment,15,1,0.48,47.99
1190,2,2,Delhi,Builder Floor,14,1,0.67,68.56
957,2,1,Mumbai,Apartment,7,0,11.57,44.37
732,1,1,Delhi,Apartment,16,1,6.99,26.61
1293,2,3,Bangalore,Apartment,12,1,7.9,49.97
1436,3,3,Delhi,Apartment,10,0,11.96,64.22
795,1,1,Bangalore,Builder Floor,1,1,5.9,36.62
1875,3,3,Mumbai,Apartment,1,1,11.59,136.89
1129,2,2,Delhi,Builder Floor,13,1,1.7,65.89
2973,4,3,Bangalore,Villa,3,1,9.46,207.1
1947,4,5,Mumbai,Apartment,22,0,3.41,160.75
1303,3,2,Mumbai,Apartment,13,1,4.02,91.86
493,1,2,Delhi,Builder Floor,14,1,3.96,15.0
1967,3,3,Mumbai,Apartment,10,0,8.6,140.89
2790,5,6,Bangalore,Apartment,5,1,4.73,201.34
3230,5,5,Mumbai,Apartment,0,0,1.34,288.16
1377,2,3,Delhi,Apartment,2,1,4.06,83.2
1175,2,2,Mumbai,Apartment,0,1,1.71,99.2
1971,3,3,Mumbai,Apartment,5,0,9.41,142.54
1675,3,3,Bangalore,Apartment,12,1,2.52,112.77
869,2,2,Mumbai,Apartment,18,1,6.62,47.33
1610,3,4,Delhi,Apartment,10,0,4.91,89.68
2827,5,5,Delhi,Apartment,14,1,7.76,212.09
603,1,1,Mumbai,Apartment,18,1,0.45,26.78
1274,3,4,Mumbai,Apartment,13,0,4.57,101.18
1697,3,3,Mumbai,Apartment,24,1,0.93,119.75
1472,3,2,Delhi,Builder Floor,19,1,1.56,90.2
1356,2,2,Delhi,Apartment,19,1,5.57,61.95
779,1,1,Mumbai,Apartment,15,1,4.94,40.9
637,1,1,Bangalore,Apartment,3,0,0.89,30.94
1964,3,3,Delhi,Builder Floor,19,0,6.88,100.48
1357,2,3,Mumbai,Apartment,14,1,4.58,77.55
1338,2,3,Delhi,Builder Floor,21,1,7.64,56.35
1892,3,3,Bangalore,Apartment,0,0,11.86,101.04
1218,3,3,Mumbai,Apartment,4,0,10.76,75.83
2061,3,2,Bangalore,Apartment,21,0,9.81,87.34
2084,3,2,Delhi,Builder Floor,2,0,5.62,112.91
2163,4,3,Delhi,Apartment,10,1,7.14,150.6
1933,4,4,Mumbai,Builder Floor,24,0,3.12,157.02
673,1,1,Mumbai,Apartment,16,1,2.38,43.83
1179,2,2,Delhi,Apartment,14,1,0.35,72.91
1228,3,3,Delhi,Apartment,11,1,6.24,86.15
837,1,1,Mumbai,Villa,12,1,6.34,84.54
783,1,2,Bangalore,Apartment,6,0,0.72,42.36
657,1,2,Bangalore,Builder Floor,24,1,11.81,15.0
2045,3,3,Bangalore,Villa,22,1,8.27,139.74
1164,2,1,Bangalore,Apartment,18,0,9.24,29.07
1931,3,3,Delhi,Apartment,24,0,11.49,84.95
1118,2,2,Delhi,Apartment,17,1,8.2,57.0
1344,2,2,Mumbai,Apartment,24,1,10.16,72.28
1927,3,3,Mumbai,Builder Floor,10,1,2.33,144.82
1288,2,2,Mumbai,Builder Floor,0,1,9.69,81.56
617,1,1,Bangalore,Apartment,22,1,0.9,15.55
1884,3,2,Mumbai,Apartment,22,1,5.32,122.43
1192,2,2,Mumbai,Apartment,12,1,6.99,69.23
1315,2,1,Mumbai,Apartment,7,0,5.78,76.24
2024,3,3,Delhi,Apartment,7,1,5.96,131.47
1250,2,2,Delhi,Builder Floor,24,0,5.1,43.82
1017,2,1,Bangalore,Apartment,2,0,0.56,54.17
1193,2,2,Delhi,Builder Floor,0,0,0.47,73.51
2114,3,4,Bangalore,Apartment,15,0,3.22,107.94
785,1,1,Mumbai,Apartment,17,0,6.75,38.69
488,1,1,Delhi,Apartment,24,0,3.54,15.0
1214,3,3,Bangalore,Apartment,12,1,11.21,74.87
1969,3,4,Delhi,Builder Floor,12,1,3.59,108.16
815,1,1,Delhi,Apartment,20,0,10.86,15.0
1357,2,2,Mumbai,Apartment,1,1,11.19,78.52
2052,3,4,Delhi,Apartment,18,1,1.99,122.6
602,1,1,Mumbai,Apartment,9,1,4.53,30.9
789,1,1,Mumbai,Apartment,21,1,3.38,38.35
1066,2,2,Mumbai,Apartment,22,0,7.96,52.28
754,1,1,Mumbai,Apartment,21,0,3.13,30.42
856,2,3,Delhi,Villa,3,0,8.35,85.44
2120,3,2,Delhi,Apartment,23,0,3.07,116.0
503,1,1,Delhi,Builder Floor,7,1,3.62,15.83
1820,3,3,Mumbai,Builder Floor,7,1,3.18,136.91
1971,4,4,Mumbai,Apartment,10,1,7.71,175.57
1898,3,3,Mumbai,Apartment,15,1,9.99,137.67
873,2,1,Delhi,Apartment,17,0,4.05,44.33
1096,2,2,Mumbai,Villa,14,1,1.76,122.01
528,1,1,Bangalore,Apartment,1,0,5.66,15.0
487,1,1,Mumbai,Builder Floor,21,1,5.52,15.0
871,2,2,Delhi,Apartment,16,0,3.47,52.44
2661,4,4,Mumbai,Apartment,24,1,11.06,185.47
549,1,1,Delhi,Builder Floor,21,1,9.08,15.0
2126,4,5,Bangalore,Apartment,0,0,6.25,142.99
1304,3,3,Delhi,Apartment,15,0,9.05,59.85
1639,3,4,Bangalore,Apartment,16,1,8.17,84.51
1145,2,2,Delhi,Builder Floor,0,1,4.9,64.3
1323,2,2,Mumbai,Builder Floor,14,1,2.97,91.19
514,1,2,Bangalore,Apartment,23,1,2.38,15.0
765,1,1,Delhi,Builder Floor,21,1,9.73,16.73
1251,2,2,Bangalore,Builder Floor,5,0,2.14,56.74
505,1,1,Bangalore,Apartment,11,0,9.18,15.0
1727,3,3,Bangalore,Builder Floor,21,0,6.24,67.04
1970,4,3,Mumbai,Apartment,22,1,7.35,154.88
1201,3,3,Bangalore,Builder Floor,16,1,9.6,65.04
1637,3,2,Delhi,Apartment,5,1,2.8,116.58
3042,4,5,Bangalore,Villa,1,1,1.48,241.89
1183,2,2,Mumbai,Apartment,14,1,7.67,82.56
2086,4,5,Mumbai,Apartment,8,0,3.9,174.75
939,2,2,Bangalore,Apartment,16,1,11.62,33.47
1231,3,3,Mumbai,Apartment,16,0,5.76,87.4
963,2,3,Mumbai,Apartment,24,1,0.5,61.94
1626,3,2,Bangalore,Apartment,12,1,2.64,94.11
979,2,2,Delhi,Apartment,23,0,11.13,28.45
1951,4,3,Bangalore,Apartment,17,1,3.76,136.05
463,1,1,Mumbai,Apartment,3,1,8.91,17.63
1380,2,1,Delhi,Apartment,24,1,3.29,57.67
2954,4,4,Delhi,Builder Floor,18,1,9.19,170.93
3178,4,5,Bangalore,Builder Floor,21,1,8.95,152.75
2952,4,3,Delhi,Builder Floor,21,1,5.51,188.1
682,1,1,Delhi,Apartment,13,0,9.03,15.0
517,1,1,Mumbai,Builder Floor,1,1,5.81,35.71
1131,2,2,Delhi,Apartment,9,1,3.06,67.07
1929,4,4,Mumbai,Builder Floor,13,1,8.83,153.23
1358,2,2,Bangalore,Builder Floor,3,0,4.07,61.01
1250,3,3,Mumbai,Apartment,5,0,10.25,95.86
1236,2,2,Mumbai,Apartment,20,1,7.7,65.21
777,1,1,Mumbai,Apartment,5,1,8.07,39.97
1018,2,3,Bangalore,Apartment,16,1,9.78,40.62
846,1,1,Bangalore,Apartment,21,1,7.08,19.82
574,1,1,Mumbai,Apartment,24,1,5.98,15.0
1158,2,2,Bangalore,Apartment,19,0,9.34,40.99
2053,3,3,Delhi,Apartment,6,1,4.78,128.57
1493,3,2,Delhi,Apartment,11,1,0.68,99.75
969,2,3,Delhi,Apartment,20,0,5.6,39.08
1931,3,2,Delhi,Apartment,9,1,9.27,106.03
629,1,1,Mumbai,Apartment,6,1,10.16,26.75
1075,2,2,Mumbai,Apartment,17,0,7.91,61.36
1192,2,2,Mumbai,Apartment,1,1,10.41,78.97
2035,3,4,Delhi,Apartment,4,0,2.58,120.17
561,1,1,Delhi,Builder Floor,21,0,4.25,15.0
1099,2,2,Delhi,Builder Floor,10,1,6.49,58.59
1000,2,2,Bangalore,Builder Floor,14,1,7.85,33.14
1892,3,3,Mumbai,Apartment,9,1,8.1,143.03
647,1,1,Mumbai,Apartment,11,1,0.68,31.51
1086,2,2,Mumbai,Apartment,7,0,11.43,53.87
539,1,2,Bangalore,Apartment,8,1,10.98,15.0
1996,4,5,Delhi,Builder Floor,12,1,5.96,135.21
1270,3,3,Bangalore,Builder Floor,18,0,9.62,44.88
532,1,1,Delhi,Apartment,11,1,11.04,15.0
950,2,2,Bangalore,Apartment,20,0,11.38,15.0
954,2,2,Bangalore,Apartment,8,0,3.06,38.53
1984,3,3,Mumbai,Apartment,23,1,10.64,120.66
1493,3,3,Bangalore,Villa,8,1,3.23,137.52
1216,2,3,Mumbai,Apartment,10,1,10.94,69.49
1566,3,3,Mumbai,Apartment,3,1,3.68,133.23
2553,4,4,Bangalore,Builder Floor,11,1,5.12,156.45
792,1,1,Mumbai,Apartment,22,1,6.25,38.91
1251,2,2,Mumbai,Apartment,12,0,0.31,84.08
1174,2,1,Delhi,Apartment,8,0,10.72,42.03
662,1,1,Bangalore,Apartment,4,0,2.43,28.51
2994,4,3,Delhi,Apartment,0,0,7.39,192.03
2894,4,4,Bangalore,Apartment,15,1,6.21,155.55
1005,2,2,Bangalore,Builder Floor,17,0,11.44,23.86
3050,4,3,Mumbai,Apartment,24,1,6.22,237.86
958,2,3,Mumbai,Apartment,15,1,4.15,63.81
707,1,1,Mumbai,Villa,16,0,10.43,64.51
1397,2,1,Delhi,Apartment,24,1,6.08,65.02
1345,3,2,Mumbai,Builder Floor,11,0,10.25,75.48
578,1,1,Bangalore,Apartment,14,0,4.16,15.0
1924,3,3,Bangalore,Apartment,9,0,0.31,114.31
995,2,3,Mumbai,Apartment,17,1,10.5,57.8
2131,3,2,Delhi,Villa,8,1,3.08,178.59
2888,5,5,Delhi,Builder Floor,3,1,4.01,220.11
1253,2,2,Mumbai,Builder Floor,3,1,1.84,88.24
555,1,1,Delhi,Apartment,9,0,11.7,15.0
3719,5,5,Bangalore,Apartment,18,1,1.25,230.43
494,1,1,Delhi,Builder Floor,1,1,0.56,16.95
523,1,1,Bangalore,Apartment,11,1,2.8,16.54
2961,4,4,Bangalore,Apartment,19,0,5.05,157.34
1365,2,3,Mumbai,Apartment,2,1,3.78,92.42
905,2,2,Bangalore,Apartment,3,1,0.35,53.65
1969,3,2,Delhi,Apartment,19,0,10.42,93.88
772,1,1,Delhi,Villa,11,1,8.38,73.26
1319,3,3,Bangalore,Apartment,7,1,6.92,70.08
1372,2,2,Bangalore,Apartment,23,1,8.63,48.82
919,2,2,Bangalore,Apartment,1,0,5.68,39.76
2194,4,4,Mumbai,Builder Floor,13,1,9.73,170.39
1848,4,4,Delhi,Apartment,17,1,0.61,134.69
692,1,1,Delhi,Builder Floor,14,0,8.36,15.0
824,1,1,Mumbai,Apartment,12,1,7.79,50.6
2121,3,3,Delhi,Villa,14,0,4.74,171.16
1550,3,3,Bangalore,Villa,21,1,4.22,129.67
913,2,2,Mumbai,Apartment,0,1,1.08,66.19
613,1,2,Delhi,Apartment,0,1,6.56,20.6
1242,3,3,Mumbai,Apartment,18,0,0.96,96.33
1079,2,3,Delhi,Apartment,17,0,6.4,45.88
3188,5,6,Bangalore,Apartment,13,1,9.04,203.05
1120,2,2,Bangalore,Builder Floor,15,1,10.46,34.18
1160,2,2,Delhi,Apartment,21,1,6.11,48.92
1685,3,2,Mumbai,Apartment,21,1,9.17,101.62
1830,4,4,Bangalore,Builder Floor,15,1,8.27,112.81
486,1,1,Mumbai,Apartment,8,1,0.41,34.74
1213,3,4,Bangalore,Villa,8,0,11.94,90.71
2639,4,4,Bangalore,Apartment,9,0,4.36,152.19
474,1,1,Mumbai,Apartment,0,0,6.25,25.57
1355,2,2,Delhi,Villa,11,1,6.07,105.62
1058,2,2,Bangalore,Builder Floor,19,1,2.68,39.28
2012,3,4,Bangalore,Apartment,23,0,9.16,90.04
1815,4,4,Mumbai,Apartment,21,1,6.97,148.03
2196,4,5,Delhi,Apartment,1,0,4.38,162.71
1108,2,2,Bangalore,Builder Floor,0,0,7.95,46.5
1200,3,3,Mumbai,Apartment,15,1,4.16,94.89
1174,2,1,Delhi,Apartment,23,1,2.53,56.17
1733,3,3,Mumbai,Apartment,14,0,0.66,136.54
2470,4,3,Mumbai,Apartment,13,0,2.36,209.49
1344,2,3,Delhi,Builder Floor,18,0,10.31,43.32
1390,2,2,Mumbai,Villa,11,0,9.19,125.68
949,2,3,Delhi,Apartment,24,0,2.12,44.0
1006,2,2,Delhi,Apartment,17,0,9.91,27.9
1519,3,2,Delhi,Apartment,17,1,2.29,107.9
1660,3,3,Delhi,Apartment,0,1,11.01,98.72
3148,5,4,Bangalore,Builder Floor,2,0,3.41,211.04
1235,2,3,Delhi,Villa,3,1,2.17,118.51
746,1,1,Mumbai,Apartment,11,1,3.08,47.42
955,2,2,Mumbai,Apartment,24,1,6.1,43.38
762,1,2,Bangalore,Builder Floor,5,1,7.23,23.95
1299,2,2,Delhi,Apartment,17,0,1.3,62.91
704,1,1,Delhi,Apartment,7,1,11.52,20.73
1474,3,3,Mumbai,Apartment,7,1,11.36,111.94
616,1,1,Bangalore,Villa,18,1,3.38,45.32
1373,2,2,Delhi,Apartment,20,1,5.1,69.19
867,2,2,Delhi,Apartment,15,1,6.19,47.25
835,1,2,Delhi,Apartment,17,1,8.68,15.0
1035,2,3,Delhi,Apartment,21,1,6.49,45.97
1304,2,1,Bangalore,Apartment,12,1,2.34,64.79
2025,4,4,Delhi,Villa,2,1,1.19,199.38
1631,3,3,Mumbai,Villa,2,1,3.82,180.96
478,1,2,Bangalore,Villa,8,0,3.13,55.15
1205,2,3,Delhi,Apartment,13,1,7.7,53.6
1954,3,3,Mumbai,Apartment,1,1,9.94,142.29
783,1,1,Bangalore,Apartment,20,1,3.85,25.3
1211,2,1,Mumbai,Builder Floor,11,1,10.79,69.36
693,1,1,Mumbai,Villa,11,0,6.6,72.28
1272,2,2,Bangalore,Apartment,18,1,0.73,54.6
554,1,1,Delhi,Villa,6,1,4.23,70.55
1859,3,3,Delhi,Apartment,24,1,5.93,106.93
2018,3,4,Mumbai,Apartment,11,1,1.19,159.68
1236,2,2,Mumbai,Apartment,4,1,9.09,89.29
1357,2,3,Bangalore,Builder Floor,12,0,11.56,38.09
1347,2,1,Delhi,Apartment,12,1,10.85,61.26
774,1,1,Bangalore,Builder Floor,9,1,1.7,21.5
1323,2,2,Mumbai,Builder Floor,20,0,6.17,69.72
1856,4,4,Delhi,Builder Floor,13,1,7.1,132.67
1337,2,2,Bangalore,Builder Floor,21,1,3.01,50.66
1051,2,2,Mumbai,Apartment,15,0,5.64,59.61
1273,2,1,Mumbai,Apartment,16,1,4.08,82.7
583,1,1,Bangalore,Apartment,1,0,8.04,15.0
1300,3,3,Delhi,Apartment,14,0,10.26,66.45
2613,4,5,Mumbai,Apartment,23,0,3.53,188.55
473,1,2,Delhi,Apartment,24,0,0.61,15.0
1936,4,4,Delhi,Apartment,9,1,2.58,152.83
2798,4,4,Mumbai,Apartment,18,0,3.56,211.28
1825,3,3,Delhi,Villa,19,0,5.04,152.07
1353,2,3,Bangalore,Apartment,10,1,2.18,72.15
1332,2,2,Mumbai,Apartment,20,1,6.16,84.72
3059,5,6,Delhi,Apartment,22,1,3.21,219.41
1220,2,2,Bangalore,Apartment,17,0,7.58,41.62
916,2,3,Bangalore,Apartment,1,0,7.2,47.1
605,1,1,Delhi,Apartment,16,0,4.45,15.0
807,1,1,Mumbai,Apartment,14,1,2.04,44.78
3136,4,5,Mumbai,Apartment,22,1,6.36,222.86
1847,3,3,Bangalore,Builder Floor,20,1,4.34,90.25
1485,3,3,Mumbai,Apartment,14,0,9.41,105.75
1360,2,2,Delhi,Apartment,5,1,9.41,66.65
1867,3,2,Mumbai,Apartment,14,1,10.15,134.09
2254,4,3,Delhi,Apartment,18,1,9.13,146.81
683,1,1,Delhi,Apartment,11,1,10.72,15.0
996,2,2,Bangalore,Apartment,14,1,10.62,32.87
954,2,2,Delhi,Apartment,11,1,1.35,49.88
3172,4,4,Delhi,Apartment,11,1,3.22,215.36
3059,4,4,Bangalore,Apartment,18,1,0.94,173.64
713,1,2,Delhi,Villa,8,0,4.8,66.62
1130,2,2,Delhi,Apartment,22,1,4.59,47.44
1270,2,2,Delhi,Apartment,14,1,4.47,69.36
2175,3,3,Bangalore,Apartment,16,1,7.01,109.56
914,2,1,Mumbai,Apartment,13,1,8.09,52.97
2105,3,2,Bangalore,Apartment,24,1,6.55,105.98
505,1,1,Bangalore,Apartment,11,0,7.81,15.0
2507,4,5,Mumbai,Apartment,21,1,8.43,188.98
1306,2,2,Bangalore,Apartment,12,1,0.97,76.57
990,2,2,Delhi,Builder Floor,14,0,6.14,29.96
3093,4,4,Bangalore,Villa,22,1,9.97,215.37
2467,4,4,Mumbai,Apartment,2,1,8.85,199.05
1251,3,3,Delhi,Apartment,16,1,3.48,89.52
1256,2,3,Bangalore,Apartment,16,1,9.6,47.67
1015,2,2,Bangalore,Apartment,8,1,2.66,56.1
528,1,1,Delhi,Builder Floor,15,1,11.0,15.0
1012,2,2,Delhi,Builder Floor,24,0,11.38,22.11
935,2,2,Delhi,Apartment,23,1,1.09,42.64
2720,5,5,Delhi,Apartment,21,0,8.73,199.48
1889,3,4,Delhi,Apartment,7,1,3.6,121.37
1317,3,3,Mumbai,Apartment,5,1,11.79,93.08
2626,4,4,Delhi,Villa,12,1,1.03,231.88
2669,4,4,Bangalore,Apartment,14,1,6.3,163.11
1062,2,2,Mumbai,Villa,17,1,4.99,110.45
1144,2,2,Bangalore,Apartment,11,0,8.53,37.13
1142,2,3,Mumbai,Villa,24,0,6.39,104.36
3152,4,3,Mumbai,Builder Floor,3,1,11.0,236.02
2134,3,3,Bangalore,Builder Floor,11,0,1.27,117.13
762,1,1,Mumbai,Apartment,3,0,9.55,34.7
530,1,1,Mumbai,Apartment,6,1,10.13,23.94
2158,4,4,Delhi,Apartment,5,1,11.61,137.22
1002,2,2,Bangalore,Builder Floor,18,0,8.97,22.28
1315,2,1,Mumbai,Villa,16,0,9.11,103.24
1358,2,2,Mumbai,Apartment,21,0,4.4,65.63
1317,2,2,Bangalore,Apartment,20,1,9.94,52.92
1369,2,2,Bangalore,Apartment,18,1,8.93,46.42
1138,2,2,Bangalore,Apartment,24,1,3.76,57.03
2794,4,4,Delhi,Apartment,11,0,11.06,181.27
1052,2,2,Delhi,Builder Floor,9,0,9.86,42.36
2086,3,4,Delhi,Apartment,24,0,0.63,112.95
900,2,2,Delhi,Builder Floor,5,1,6.58,49.09
653,1,1,Delhi,Apartment,17,1,5.06,21.63
1863,3,3,Mumbai,Apartment,22,0,5.0,137.57
1264,2,2,Mumbai,Builder Floor,10,1,10.8,74.95
531,1,1,Delhi,Apartment,7,1,6.35,20.69
582,1,1,Delhi,Builder Floor,23,1,4.29,15.0
1253,2,2,Delhi,Apartment,0,1,10.51,67.43
2110,4,5,Bangalore,Apartment,23,1,0.71,136.68
478,1,1,Delhi,Apartment,21,1,4.35,15.0
636,1,2,Mumbai,Builder Floor,9,1,6.83,17.6
1329,3,3,Mumbai,Apartment,6,1,3.77,118.91
1784,3,3,Mumbai,Apartment,3,0,4.2,126.05
616,1,1,Mumbai,Apartment,15,1,2.92,29.54
1748,3,4,Delhi,Builder Floor,4,0,6.99,98.29
2038,4,4,Delhi,Apartment,10,1,4.27,145.72
1251,2,3,Delhi,Apartment,15,0,1.54,63.04
3096,5,5,Mumbai,Apartment,14,1,8.75,270.25
1064,2,1,Mumbai,Apartment,11,1,10.07,57.97
736,1,2,Delhi,Apartment,13,1,7.41,19.66
877,2,3,Delhi,Builder Floor,11,1,3.59,46.79
706,1,1,Bangalore,Builder Floor,14,0,8.81,15.0
2179,4,5,Bangalore,Apartment,1,1,4.13,148.84
1389,2,3,Bangalore,Apartment,10,0,1.36,61.06
2191,3,3,Mumbai,Apartment,16,1,5.23,163.78
469,1,2,Delhi,Villa,4,0,6.52,50.43
2181,3,3,Delhi,Apartment,1,1,11.6,123.14
653,1,2,Delhi,Villa,12,1,4.01,73.41
996,2,2,Mumbai,Builder Floor,10,0,11.62,41.94
1294,2,2,Delhi,Builder Floor,14,1,10.92,43.71
768,1,1,Delhi,Apartment,24,1,7.68,16.49
1374,2,2,Delhi,Apartment,15,0,3.31,61.77
1615,3,3,Mumbai,Apartment,8,1,2.33,137.54
719,1,1,Bangalore,Apartment,16,0,6.22,15.0
3097,4,5,Delhi,Apartment,1,1,1.52,214.66
1102,2,2,Mumbai,Apartment,2,0,0.82,89.48
1698,3,3,Delhi,Villa,20,0,0.89,137.86
1203,3,4,Delhi,Apartment,14,1,10.42,77.84
2307,4,4,Bangalore,Builder Floor,8,1,3.53,146.16
1124,2,1,Bangalore,Apartment,12,0,6.92,47.13
1916,3,4,Bangalore,Apartment,13,1,0.75,107.58
1152,2,1,Delhi,Apartment,16,1,5.47,59.88
1215,3,3,Mumbai,Apartment,20,0,4.63,95.39
2629,4,4,Mumbai,Apartment,19,0,7.01,191.36
2739,4,4,Mumbai,Apartment,24,1,1.76,226.58
922,2,3,Mumbai,Apartment,4,1,5.75,66.44
565,1,2,Bangalore,Builder Floor,21,1,2.08,15.0
1686,3,3,Mumbai,Builder Floor,24,0,10.01,84.61
1198,2,2,Mumbai,Apartment,4,0,8.18,81.94
849,1,1,Mumbai,Builder Floor,18,1,2.89,44.34
900,2,2,Mumbai,Apartment,12,0,8.85,42.75
1564,3,3,Delhi,Builder Floor,17,1,2.01,100.1
1254,2,2,Bangalore,Builder Floor,17,1,4.72,56.36
1332,2,2,Bangalore,Apartment,21,1,10.68,44.8
1195,2,3,Mumbai,Apartment,14,1,9.39,67.7
1132,2,3,Mumbai,Villa,16,0,0.43,119.45
942,2,2,Mumbai,Apartment,0,1,8.91,62.14
1229,2,1,Bangalore,Apartment,23,1,3.54,60.87
3084,5,6,Bangalore,Apartment,16,0,3.85,203.36
953,2,2,Delhi,Apartment,11,1,2.46,62.13
954,2,2,Bangalore,Apartment,6,1,2.7,47.63
1531,3,4,Bangalore,Builder Floor,6,1,6.95,85.07
749,1,1,Mumbai,Apartment,0,0,3.48,42.1
879,2,2,Delhi,Villa,9,1,2.53,99.68
1897,3,4,Bangalore,Villa,20,1,3.32,151.11
814,1,1,Mumbai,Builder Floor,0,0,3.51,46.75
1858,3,3,Mumbai,Builder Floor,5,0,7.06,138.66
1272,3,3,Bangalore,Apartment,23,0,9.12,45.39
2098,4,5,Mumbai,Apartment,20,1,1.34,177.53
893,2,1,Mumbai,Apartment,3,0,11.08,39.35
1282,2,2,Mumbai,Builder Floor,24,1,9.14,62.44
1120,2,3,Delhi,Apartment,18,1,1.8,64.32
618,1,1,Bangalore,Apartment,22,1,9.17,15.0
774,1,1,Mumbai,Apartment,14,1,3.09,45.11
1191,2,2,Bangalore,Apartment,8,1,6.92,49.97
1209,3,3,Mumbai,Apartment,24,1,10.45,78.94
1385,2,2,Mumbai,Apartment,3,1,3.56,106.0
825,1,1,Bangalore,Apartment,0,1,11.17,26.41
1186,2,1,Mumbai,Apartment,15,1,9.47,66.7
1280,2,3,Delhi,Apartment,3,0,1.94,80.09
786,1,1,Bangalore,Apartment,0,1,7.98,35.83
2871,4,4,Mumbai,Apartment,23,1,8.72,213.2
730,1,1,Delhi,Apartment,9,1,7.91,15.66
1293,2,3,Mumbai,Apartment,10,0,9.51,77.66
3794,5,5,Mumbai,Villa,22,0,8.09,336.98
1053,2,2,Bangalore,Apartment,14,0,2.49,46.68
1418,3,2,Mumbai,Apartment,8,0,0.86,121.11
866,2,2,Delhi,Apartment,2,1,5.76,52.26
2613,4,3,Bangalore,Villa,24,1,11.82,183.28
1648,3,3,Mumbai,Apartment,4,0,8.83,115.41
2258,4,4,Mumbai,Apartment,1,1,3.72,190.64
607,1,1,Mumbai,Apartment,6,0,5.29,20.53
3098,5,5,Delhi,Apartment,10,0,10.76,221.77
625,1,2,Mumbai,Apartment,13,0,0.93,24.67
1933,4,4,Bangalore,Apartment,17,1,1.98,144.46
1065,2,2,Bangalore,Apartment,6,1,5.47,53.71
1851,4,4,Mumbai,Apartment,16,0,8.63,138.6
900,2,2,Mumbai,Builder Floor,16,1,0.85,69.43
1328,3,3,Bangalore,Builder Floor,11,1,6.34,71.29
1266,2,2,Mumbai,Apartment,22,1,3.22,81.37
662,1,2,Delhi,Apartment,2,1,6.07,28.47
3289,5,5,Bangalore,Builder Floor,13,1,6.78,209.88
3130,4,4,Bangalore,Builder Floor,0,1,0.65,176.69
1321,2,1,Mumbai,Apartment,12,1,4.25,91.02
1097,2,3,Mumbai,Apartment,6,0,4.89,77.11
712,1,1,Bangalore,Villa,7,1,6.17,69.29
1331,2,2,Bangalore,Apartment,3,0,10.63,47.31
1097,2,1,Mumbai,Apartment,17,1,3.57,68.43
1842,3,3,Delhi,Villa,8,1,11.52,153.09
1306,2,2,Mumbai,Apartment,15,0,1.61,89.13
1265,2,2,Bangalore,Builder Floor,6,0,9.96,45.92
1219,3,4,Delhi,Villa,5,1,3.01,131.88
1286,3,4,Delhi,Apartment,23,1,5.69,67.17
1321,2,1,Bangalore,Builder Floor,6,1,6.1,56.96
1965,4,4,Delhi,Apartment,18,1,7.54,128.18
1276,2,3,Bangalore,Apartment,15,1,8.7,40.3
2139,3,3,Delhi,Builder Floor,0,0,2.47,132.47
788,1,2,Mumbai,Apartment,24,1,3.79,36.63
1294,3,4,Delhi,Builder Floor,24,1,9.3,65.95
1217,2,3,Delhi,Apartment,21,0,5.49,57.93
1775,3,4,Bangalore,Builder Floor,7,1,1.29,110.58
1242,2,2,Delhi,Apartment,6,1,0.68,71.16
3020,4,4,Mumbai,Apartment,6,0,7.56,228.99
1078,2,2,Bangalore,Apartment,22,0,5.91,31.98
1377,3,2,Delhi,Builder Floor,10,1,9.08,83.64
1103,2,1,Mumbai,Apartment,4,0,3.94,81.39
662,1,1,Bangalore,Apartment,14,1,2.26,27.42
1110,2,1,Mumbai,Apartment,7,1,6.45,75.05
1391,2,2,Mumbai,Builder Floor,10,0,3.81,87.36
2546,4,4,Delhi,Villa,15,0,3.47,200.96
1802,3,3,Mumbai,Apartment,19,0,0.28,127.69
1014,2,1,Delhi,Apartment,1,1,11.83,38.21
3119,4,3,Bangalore,Apartment,1,0,1.33,187.69
1305,2,2,Delhi,Apartment,15,1,6.85,68.13
1271,3,2,Bangalore,Apartment,23,1,3.75,62.31
1777,3,4,Bangalore,Apartment,11,1,1.71,106.32
1166,2,2,Bangalore,Apartment,17,1,2.52,53.81
